Date,dew,humidity,pm1,pm10,pm25,pressure,temperature,wind-speed
2021-10-24,19.0,82.3,130.0,51.0,137.0,885.6,24.2,
2021-10-25,19.0,82.9,111.0,41.0,115.0,884.2,26.8,2.5
2021-10-26,18.8,85.4,98.0,36.0,101.0,883.4,26.6,2.0
2021-10-27,16.8,72.3,92.0,35.0,96.0,885.1,26.6,2.0
2021-10-28,15.2,80.0,83.0,34.0,88.0,885.3,23.5,2.0
2021-10-29,14.4,77.1,68.0,29.0,73.0,887.1,25.4,2.0
2021-10-30,15.4,71.4,79.0,48.0,127.0,885.9,24.2,3.0
2021-10-31,16.6,78.3,96.0,54.0,126.0,884.5,20.3,0.7
2021-11-01,15.8,82.9,108.0,68.0,156.0,885.3,19.2,0.7
2021-11-02,15.9,82.3,99.0,61.0,148.0,886.2,18.9,0.7
2021-11-03,16.0,82.8,89.0,42.0,110.0,885.2,18.5,0.7
2021-11-04,15.1,74.3,73.0,38.0,99.0,884.3,18.1,0.6
2021-11-05,15.1,72.1,71.0,37.0,96.0,884.1,17.8,0.8
2021-11-06,15.7,73.8,71.0,46.0,108.0,882.3,18.2,0.8
2021-11-07,15.0,78.1,73.0,40.0,95.0,881.8,17.9,0.6
2021-11-08,15.1,75.9,69.0,38.0,87.0,883.8,18.2,0.6
2021-11-09,15.1,75.2,57.0,26.0,69.0,884.3,18.1,0.6
2021-11-10,15.5,73.5,50.0,26.0,62.0,884.3,18.5,0.5
2021-11-11,15.1,78.5,53.0,31.0,75.0,883.7,17.8,0.6
2021-11-12,14.9,80.8,61.0,36.0,83.0,883.6,17.5,0.6
2021-11-13,15.5,76.4,67.0,37.0,83.0,884.2,16.9,0.7
2021-11-14,14.5,80.4,74.0,58.0,138.0,882.9,16.5,0.7
2021-11-15,14.3,85.1,100.0,55.0,126.0,881.8,17.0,0.6
2021-11-16,14.8,85.2,117.0,58.0,152.0,1001.5,16.4,0.6
2021-11-17,14.6,80.3,112.0,56.0,150.0,885.7,16.7,0.6
2021-11-18,14.3,80.6,91.0,57.0,129.0,883.9,17.1,0.6
2021-11-19,14.7,80.2,83.0,46.0,99.0,882.4,17.5,0.7
2021-11-20,15.3,82.9,90.0,57.0,154.0,881.3,17.3,0.7
2021-11-21,15.6,89.8,130.0,84.0,184.0,881.9,17.5,0.7
2021-11-22,15.7,88.2,166.0,93.0,190.0,881.9,17.3,0.6
2021-11-23,14.5,87.2,173.0,85.0,178.0,882.4,16.9,0.8
2021-11-24,13.9,95.7,159.0,76.0,172.0,884.5,16.9,0.6
2021-11-25,13.4,94.6,124.0,54.0,145.0,883.3,16.5,0.6
2021-11-26,12.9,87.2,122.0,54.0,147.0,885.5,16.4,0.7
2021-11-27,13.8,87.1,103.0,52.0,120.0,885.6,16.5,0.5
2021-11-28,16.9,76.8,83.0,44.0,103.0,1005.5,16.0,0.7
2021-11-29,12.2,70.8,68.0,36.0,89.0,885.8,16.4,0.6
2021-11-30,12.6,70.5,63.0,56.0,110.0,886.5,15.7,0.6
2021-12-01,12.6,69.7,61.0,47.0,78.0,886.6,16.5,0.6
2021-12-02,11.8,70.7,55.0,44.0,92.0,885.6,16.3,0.6
2021-12-03,11.4,72.8,58.0,41.0,87.0,886.4,16.3,0.6
2021-12-04,13.8,84.1,72.0,38.0,89.0,885.3,17.4,0.7
2021-12-05,14.4,85.1,69.0,32.0,80.0,886.7,17.2,0.6
2021-12-06,15.2,87.0,69.0,34.0,87.0,884.5,17.3,0.8
2021-12-07,14.5,86.1,76.0,49.0,119.0,884.6,17.0,0.6
2021-12-08,14.6,89.6,91.0,55.0,137.0,885.8,16.5,0.6
2021-12-09,13.2,82.1,98.0,51.0,115.0,887.6,16.1,0.6
2021-12-10,11.9,79.1,81.0,55.0,106.0,886.2,14.8,0.7
2021-12-11,12.3,72.7,74.0,64.0,156.0,885.7,14.3,0.6
2021-12-12,10.5,76.8,95.0,64.0,157.0,887.7,13.9,0.6
2021-12-13,10.9,78.9,109.0,70.0,157.0,886.7,13.8,0.5
2021-12-14,10.4,74.0,81.0,60.0,153.0,885.7,14.0,0.7
2021-12-15,10.2,78.8,82.0,63.0,141.0,884.9,13.3,0.6
2021-12-16,9.2,78.8,77.0,54.0,119.0,885.8,13.1,0.7
2021-12-17,10.5,78.3,82.0,43.0,97.0,885.1,13.3,0.6
2021-12-18,11.2,70.8,79.0,46.0,100.0,884.9,14.5,0.8
2021-12-19,8.8,81.6,79.0,60.0,154.0,885.4,12.1,0.6
2021-12-20,9.4,84.7,105.0,55.0,151.0,885.8,12.5,0.6
2021-12-21,9.7,81.6,81.0,44.0,113.0,884.4,12.6,0.7
2021-12-22,8.9,78.4,74.0,41.0,88.0,883.0,12.7,0.6
2021-12-23,8.2,74.0,75.0,50.0,92.0,883.1,12.9,0.7
2021-12-24,8.8,77.1,87.0,52.0,127.0,883.1,12.2,0.6
2021-12-25,11.6,80.8,94.0,51.0,112.0,884.2,12.5,0.6
2021-12-26,9.8,81.8,82.0,39.0,98.0,886.2,11.9,0.6
2021-12-27,9.4,80.2,86.0,32.0,92.0,885.8,12.9,0.6
2021-12-28,9.4,82.7,99.0,44.0,105.0,886.8,12.4,0.6
2021-12-29,8.4,86.8,87.0,30.0,91.0,887.1,16.0,0.9
2021-12-30,11.0,82.8,54.0,18.0,60.0,888.4,14.2,0.8
2021-12-31,8.7,83.3,60.0,21.0,65.0,887.1,12.2,0.7
2022-01-01,9.0,85.7,78.0,30.0,81.0,888.1,11.8,0.6
2022-01-02,8.4,83.0,71.0,27.0,76.0,886.8,13.0,0.7
